AOP,E,N
0.41,270560.24,4137037.63
0.936453529,269842.79,4113287.52
0.665868659,269578.46,4112986.51
0.842380889,270318.12,4109975.62
0.093192126,273560.274,4104888.509
0.931417388,278553.31,4102476.38
0,275121.925,4098401.974
0,261284.453,4131521.497
0,268041.696,4139327.149
